id,plan,date_start,date_end,type
290929,Annually,9/29/2022,10/31/2022,student
292566,Annually,9/29/2022,10/31/2022,student
270607,Annually,9/29/2022,10/31/2022,student
292572,Annually,9/29/2022,10/31/2022,student
292491,Annually,9/29/2022,10/31/2022,student
292574,Annually,9/29/2022,10/31/2022,student
292573,Annually,9/29/2022,10/31/2022,student
292576,Annually,9/29/2022,10/31/2022,student
280373,Annually,9/29/2022,10/31/2022,student
292580,Annually,9/29/2022,10/31/2022,student
290465,Annually,9/29/2022,10/31/2022,student
292578,Annually,9/29/2022,10/31/2022,student
292585,Annually,9/29/2022,10/31/2022,student
292588,Annually,9/29/2022,10/31/2022,student
292589,Annually,9/29/2022,10/31/2022,student
292595,Annually,9/29/2022,10/31/2022,student
292596,Annually,9/29/2022,10/31/2022,student
279535,Annually,9/29/2022,10/31/2022,student
292601,Annually,9/29/2022,10/31/2022,student
292604,Annually,9/29/2022,10/31/2022,student
292608,Annually,9/29/2022,10/31/2022,student
292611,Annually,9/29/2022,10/31/2022,student
292614,Annually,9/29/2022,10/31/2022,student
292151,Annually,9/29/2022,10/31/2022,student
276860,Annually,9/29/2022,10/31/2022,student
270216,Annually,9/30/2022,10/31/2022,student
259846,Annually,9/30/2022,10/31/2022,student
292625,Annually,9/30/2022,10/31/2022,student
292436,Annually,9/30/2022,10/31/2022,student
292629,Annually,9/30/2022,10/31/2022,student
292627,Annually,9/30/2022,10/31/2022,student
292624,Annually,9/30/2022,10/31/2022,student
259258,Annually,9/30/2022,9/30/2022,student
277840,Annually,9/30/2022,10/31/2022,student
292113,Annually,9/30/2022,10/31/2022,student
292634,Annually,9/30/2022,10/31/2022,student
289567,Annually,9/30/2022,10/31/2022,student
292639,Annually,9/30/2022,10/31/2022,student
292640,Annually,9/30/2022,10/31/2022,student
291783,Annually,9/30/2022,10/31/2022,student
292641,Annually,9/30/2022,10/31/2022,student
291789,Annually,9/30/2022,10/31/2022,student
292648,Annually,9/30/2022,10/31/2022,student
277886,Annually,9/30/2022,10/31/2022,student
292650,Annually,9/30/2022,10/31/2022,student
292609,Annually,9/30/2022,10/31/2022,student
275461,Annually,9/30/2022,10/31/2022,student
292653,Annually,9/30/2022,10/31/2022,student
291823,Annually,9/30/2022,10/31/2022,student
282954,Monthly,9/30/2022,10/30/2022,student
259258,Annually,9/30/2022,10/31/2022,student
279738,Quarterly,9/30/2022,10/31/2022,student
288898,Monthly,9/30/2022,10/30/2022,student
280345,Monthly,9/30/2022,10/30/2022,student
291566,Annually,9/30/2022,10/31/2022,student
265906,Monthly,9/30/2022,10/30/2022,student
275158,Monthly,9/30/2022,10/30/2022,student
288793,Monthly,9/30/2022,10/30/2022,student
288950,Monthly,9/30/2022,10/30/2022,student
287006,Annually,10/1/2022,10/31/2022,student
287975,Monthly,10/1/2022,10/31/2022,student
272792,Monthly,10/1/2022,10/3/2022,student
272157,Monthly,10/1/2022,10/31/2022,student
292818,Monthly,10/1/2022,10/31/2022,student
292819,Monthly,10/1/2022,10/31/2022,student
292820,Annually,10/1/2022,10/10/2022,student
265519,Monthly,10/1/2022,10/31/2022,student
292862,Annually,10/1/2022,10/31/2022,student
275389,Monthly,10/2/2022,10/31/2022,student
292901,Monthly,10/2/2022,10/31/2022,student
292931,Monthly,10/2/2022,10/31/2022,student
292992,Annually,10/2/2022,10/31/2022,student
293002,Annually,10/2/2022,10/31/2022,student
292815,Annually,10/2/2022,10/31/2022,student
288839,Annually,10/3/2022,10/31/2022,student
270179,Monthly,10/3/2022,10/31/2022,student
290843,Monthly,10/3/2022,10/31/2022,student
293156,Annually,10/3/2022,10/25/2022,student
293126,Monthly,10/3/2022,10/31/2022,student
265176,Monthly,10/4/2022,10/31/2022,student
282640,Annually,10/4/2022,10/31/2022,student
269570,Monthly,10/4/2022,10/31/2022,student
293214,Monthly,10/4/2022,10/31/2022,student
293251,Quarterly,10/4/2022,10/31/2022,student
293300,Annually,10/4/2022,10/31/2022,student
292493,Annually,10/4/2022,10/31/2022,student
293298,Monthly,10/4/2022,10/31/2022,student
293330,Annually,10/5/2022,10/31/2022,student
283357,Monthly,10/5/2022,10/31/2022,student
265966,Monthly,10/5/2022,10/31/2022,student
270478,Monthly,10/5/2022,10/31/2022,student
292510,Annually,10/5/2022,10/31/2022,student
293274,Annually,10/5/2022,10/31/2022,student
293425,Monthly,10/5/2022,10/31/2022,student
283456,Monthly,10/5/2022,10/31/2022,student
293345,Annually,10/5/2022,10/31/2022,student
265878,Monthly,10/5/2022,10/31/2022,student
280461,Quarterly,10/5/2022,10/31/2022,student
269771,Monthly,10/6/2022,10/31/2022,student
278853,Monthly,10/6/2022,10/31/2022,student
266001,Monthly,10/6/2022,10/31/2022,student
289609,Monthly,10/6/2022,10/31/2022,student
288719,Monthly,10/6/2022,10/31/2022,student
292720,Annually,10/6/2022,10/24/2022,student
289526,Monthly,10/6/2022,10/31/2022,student
284180,Monthly,10/6/2022,10/31/2022,student
280324,Monthly,10/6/2022,10/31/2022,student
293207,Monthly,10/6/2022,10/31/2022,student
276784,Monthly,10/6/2022,10/31/2022,student
288637,Monthly,10/6/2022,10/31/2022,student
293497,Monthly,10/6/2022,10/31/2022,student
292882,Annually,10/6/2022,10/31/2022,student
293579,Monthly,10/6/2022,10/31/2022,student
289580,Monthly,10/6/2022,10/31/2022,student
278789,Monthly,10/7/2022,10/31/2022,student
293627,Annually,10/7/2022,10/31/2022,student
269908,Monthly,10/7/2022,10/31/2022,student
293083,Annually,10/7/2022,10/31/2022,student
289517,Monthly,10/7/2022,10/31/2022,student
276932,Monthly,10/7/2022,10/31/2022,student
289796,Monthly,10/7/2022,10/31/2022,student
274460,Monthly,10/7/2022,10/31/2022,student
293564,Monthly,10/7/2022,10/31/2022,student
293713,Monthly,10/8/2022,10/31/2022,student
259702,Monthly,10/8/2022,10/31/2022,student
292924,Annually,10/8/2022,10/31/2022,student
266402,Monthly,10/8/2022,10/31/2022,student
289910,Monthly,10/8/2022,10/11/2022,student
280814,Quarterly,10/8/2022,10/10/2022,student
292955,Annually,10/8/2022,10/31/2022,student
263076,Monthly,10/9/2022,10/31/2022,student
287158,Monthly,10/9/2022,10/31/2022,student
270175,Monthly,10/9/2022,10/31/2022,student
283887,Monthly,10/9/2022,10/31/2022,student
293965,Annually,10/9/2022,10/31/2022,student
293067,Annually,10/9/2022,10/31/2022,student
266455,Monthly,10/9/2022,10/31/2022,student
284633,Monthly,10/10/2022,10/31/2022,student
294020,Monthly,10/10/2022,10/31/2022,student
293962,Annually,10/10/2022,10/31/2022,student
280850,Monthly,10/10/2022,10/31/2022,student
293858,Annually,10/10/2022,10/31/2022,student
259965,Monthly,10/10/2022,10/31/2022,student
294006,Monthly,10/10/2022,10/31/2022,student
284415,Monthly,10/10/2022,10/31/2022,student
279404,Monthly,10/10/2022,10/31/2022,student
293951,Annually,10/10/2022,10/31/2022,student
294132,Monthly,10/10/2022,10/31/2022,student
289827,Monthly,10/10/2022,10/31/2022,student
289798,Monthly,10/10/2022,10/31/2022,student
294185,Annually,10/10/2022,10/31/2022,student
294193,Annually,10/11/2022,10/31/2022,student
294227,Annually,10/11/2022,10/11/2022,student
290226,Monthly,10/11/2022,10/31/2022,student
288021,Annually,10/11/2022,10/31/2022,student
293894,Annually,10/11/2022,10/31/2022,student
277410,Monthly,10/11/2022,10/31/2022,student
269984,Monthly,10/11/2022,10/31/2022,student
278995,Monthly,10/11/2022,10/31/2022,student
293324,Monthly,10/11/2022,10/31/2022,student
279562,Annually,10/11/2022,10/31/2022,student
293504,Annually,10/11/2022,10/31/2022,student
292475,Annually,10/11/2022,10/31/2022,student
266894,Monthly,10/12/2022,10/31/2022,student
292048,Quarterly,10/12/2022,10/31/2022,student
291498,Monthly,10/12/2022,10/31/2022,student
270517,Monthly,10/12/2022,10/31/2022,student
285044,Monthly,10/12/2022,10/31/2022,student
281074,Quarterly,10/12/2022,10/31/2022,student
294343,Monthly,10/12/2022,10/31/2022,student
291061,Monthly,10/12/2022,10/31/2022,student
294286,Annually,10/12/2022,10/31/2022,student
280897,Monthly,10/12/2022,10/31/2022,student
293541,Annually,10/12/2022,10/31/2022,student
277562,Monthly,10/12/2022,10/31/2022,student
270616,Monthly,10/13/2022,10/31/2022,student
293859,Annually,10/13/2022,10/31/2022,student
263483,Monthly,10/13/2022,10/31/2022,student
294338,Annually,10/13/2022,10/31/2022,student
284954,Monthly,10/13/2022,10/31/2022,student
294227,Annually,10/13/2022,10/31/2022,student
260173,Quarterly,10/13/2022,10/31/2022,student
290487,Monthly,10/13/2022,10/31/2022,student
294113,Monthly,10/13/2022,10/31/2022,student
294590,Monthly,10/13/2022,10/31/2022,student
281196,Monthly,10/13/2022,10/31/2022,student
266616,Monthly,10/13/2022,10/31/2022,student
294629,Monthly,10/14/2022,10/31/2022,student
293843,Annually,10/14/2022,10/31/2022,student
293303,Monthly,10/14/2022,10/31/2022,student
260465,Monthly,10/14/2022,10/31/2022,student
289630,Monthly,10/14/2022,10/31/2022,student
265848,Monthly,10/14/2022,10/31/2022,student
270811,Monthly,10/14/2022,10/31/2022,student
290719,Monthly,10/14/2022,10/31/2022,student
277353,Monthly,10/14/2022,10/31/2022,student
294792,Annually,10/15/2022,10/31/2022,student
275786,Monthly,10/15/2022,10/31/2022,student
280689,Monthly,10/15/2022,10/31/2022,student
263783,Monthly,10/15/2022,10/31/2022,student
277953,Monthly,10/15/2022,10/31/2022,student
275570,Monthly,10/16/2022,10/31/2022,student
294560,Monthly,10/16/2022,10/31/2022,student
281753,Monthly,10/16/2022,10/31/2022,student
281769,Monthly,10/16/2022,10/31/2022,student
292139,Annually,10/16/2022,10/31/2022,student
294979,Annually,10/16/2022,10/31/2022,student
279508,Monthly,10/16/2022,10/31/2022,student
275463,Monthly,10/17/2022,10/31/2022,student
293955,Annually,10/17/2022,10/31/2022,student
294429,Monthly,10/17/2022,10/31/2022,student
290945,Monthly,10/17/2022,10/31/2022,student
294907,Monthly,10/17/2022,10/31/2022,student
292499,Annually,10/17/2022,10/31/2022,student
281796,Monthly,10/17/2022,10/31/2022,student
294936,Monthly,10/17/2022,10/31/2022,student
294949,Annually,10/17/2022,10/31/2022,student
263913,Monthly,10/17/2022,10/31/2022,student
294203,Monthly,10/17/2022,10/31/2022,student
289244,Monthly,10/18/2022,10/31/2022,student
294648,Monthly,10/18/2022,10/31/2022,student
295088,Monthly,10/18/2022,10/31/2022,student
293539,Annually,10/18/2022,10/31/2022,student
294783,Monthly,10/18/2022,10/31/2022,student
293542,Monthly,10/18/2022,10/31/2022,student
294682,Monthly,10/18/2022,10/31/2022,student
286884,Monthly,10/18/2022,10/31/2022,student
294674,Monthly,10/18/2022,10/31/2022,student
295214,Annually,10/18/2022,10/31/2022,student
286826,Monthly,10/18/2022,10/31/2022,student
284512,Monthly,10/18/2022,10/31/2022,student
295256,Monthly,10/19/2022,10/31/2022,student
295106,Annually,10/19/2022,10/31/2022,student
291177,Monthly,10/19/2022,10/31/2022,student
291165,Monthly,10/19/2022,10/31/2022,student
294208,Annually,10/19/2022,10/31/2022,student
295273,Monthly,10/19/2022,10/31/2022,student
294694,Annually,10/19/2022,10/31/2022,student
287143,Monthly,10/19/2022,10/31/2022,student
290444,Monthly,10/19/2022,10/31/2022,student
293976,Annually,10/19/2022,10/31/2022,student
289823,Annually,10/19/2022,10/31/2022,student
295355,Annually,10/19/2022,10/31/2022,student
268045,Monthly,10/20/2022,10/31/2022,student
291250,Monthly,10/20/2022,10/31/2022,student
275445,Monthly,10/20/2022,10/31/2022,student
275215,Annually,10/20/2022,10/31/2022,student
278509,Monthly,10/20/2022,10/31/2022,student
291088,Annually,10/20/2022,10/31/2022,student
274836,Annually,10/20/2022,10/31/2022,student
289686,Monthly,10/20/2022,10/31/2022,student
279735,Annually,10/20/2022,10/31/2022,student
289049,Annually,10/20/2022,10/31/2022,student
278055,Monthly,10/20/2022,10/31/2022,student
270103,Annually,10/20/2022,10/31/2022,student
270824,Monthly,10/20/2022,10/31/2022,student
295497,Monthly,10/20/2022,10/31/2022,student
295506,Annually,10/20/2022,10/31/2022,student
295550,Annually,10/21/2022,10/31/2022,student
287478,Monthly,10/21/2022,10/31/2022,student
278788,Monthly,10/21/2022,10/31/2022,student
268857,Monthly,10/21/2022,10/31/2022,student
279178,Annually,10/21/2022,10/31/2022,student
295655,Annually,10/22/2022,10/31/2022,student
285915,Monthly,10/22/2022,10/31/2022,student
295684,Annually,10/22/2022,10/31/2022,student
280372,Monthly,10/22/2022,10/31/2022,student
280496,Quarterly,10/22/2022,10/31/2022,student
291728,Monthly,10/22/2022,10/31/2022,student
294948,Annually,10/22/2022,10/31/2022,student
295578,Monthly,10/22/2022,10/31/2022,student
290746,Monthly,10/22/2022,10/31/2022,student
275766,Monthly,10/22/2022,10/31/2022,student
291321,Monthly,10/23/2022,10/31/2022,student
295781,Annually,10/23/2022,10/31/2022,student
295803,Annually,10/23/2022,10/31/2022,student
295859,Annually,10/23/2022,10/31/2022,student
295863,Annually,10/23/2022,10/31/2022,student
295865,Annually,10/23/2022,10/31/2022,student
289601,Monthly,10/24/2022,10/31/2022,student
284180,Monthly,10/24/2022,10/31/2022,student
291349,Monthly,10/24/2022,10/31/2022,student
295941,Annually,10/24/2022,10/31/2022,student
292720,Annually,10/24/2022,10/31/2022,student
295829,Annually,10/24/2022,10/31/2022,student
295972,Annually,10/24/2022,10/31/2022,student
289769,Monthly,10/24/2022,10/31/2022,student
282532,Monthly,10/24/2022,10/31/2022,student
269660,Monthly,10/24/2022,10/31/2022,student
295929,Monthly,10/24/2022,10/31/2022,student
287926,Monthly,10/24/2022,10/31/2022,student
274904,Monthly,10/25/2022,10/31/2022,student
295949,Quarterly,10/25/2022,10/26/2022,student
288003,Monthly,10/25/2022,10/31/2022,student
296124,Annually,10/25/2022,10/31/2022,student
296094,Monthly,10/25/2022,10/31/2022,student
291824,Monthly,10/25/2022,10/31/2022,student
291945,Monthly,10/25/2022,10/26/2022,student
267195,Monthly,10/25/2022,10/31/2022,student
296160,Annually,10/25/2022,10/31/2022,student
295890,Annually,10/26/2022,10/31/2022,student
283854,Monthly,10/26/2022,10/31/2022,student
261491,Monthly,10/26/2022,10/31/2022,student
262569,Monthly,10/26/2022,10/31/2022,student
286834,Monthly,10/26/2022,10/31/2022,student
296254,Annually,10/26/2022,10/31/2022,student
265130,Monthly,10/26/2022,10/31/2022,student
282692,Quarterly,10/26/2022,10/31/2022,student
287436,Monthly,10/26/2022,10/31/2022,student
295817,Annually,10/26/2022,10/31/2022,student
271950,Monthly,10/26/2022,10/31/2022,student
282720,Monthly,10/26/2022,10/31/2022,student
296033,Monthly,10/26/2022,10/31/2022,student
266577,Monthly,10/26/2022,10/31/2022,student
296290,Annually,10/26/2022,10/31/2022,student
296402,Annually,10/27/2022,10/31/2022,student
273951,Monthly,10/27/2022,10/31/2022,student
296461,Monthly,10/27/2022,10/31/2022,student
296426,Annually,10/27/2022,10/31/2022,student
265110,Monthly,10/27/2022,10/31/2022,student
266366,Monthly,10/27/2022,10/31/2022,student
296396,Annually,10/28/2022,10/31/2022,student
295526,Annually,10/28/2022,10/31/2022,student
263825,Monthly,10/28/2022,10/31/2022,student
291306,Monthly,10/28/2022,10/31/2022,student
294189,Monthly,10/28/2022,10/31/2022,student
296291,Annually,10/28/2022,10/31/2022,student
296388,Monthly,10/28/2022,10/31/2022,student
296593,Annually,10/28/2022,10/31/2022,student
296578,Monthly,10/28/2022,10/31/2022,student
292447,Monthly,10/29/2022,10/31/2022,student
296252,Monthly,10/29/2022,10/31/2022,student
291412,Monthly,10/29/2022,10/31/2022,student
296644,Annually,10/29/2022,10/31/2022,student
296732,Monthly,10/29/2022,10/31/2022,student
295823,Annually,10/29/2022,10/31/2022,student
296766,Monthly,10/29/2022,10/31/2022,student
294859,Annually,10/29/2022,10/31/2022,student
287916,Monthly,10/29/2022,10/31/2022,student
296709,Monthly,10/30/2022,10/31/2022,student
296863,Monthly,10/30/2022,10/31/2022,student
296865,Annually,10/30/2022,10/31/2022,student
280345,Monthly,10/30/2022,10/31/2022,student
296836,Monthly,10/30/2022,10/31/2022,student
265906,Monthly,10/30/2022,10/31/2022,student
296813,Monthly,10/30/2022,10/31/2022,student
296911,Monthly,10/30/2022,10/31/2022,student
288793,Monthly,10/30/2022,10/31/2022,student
288950,Monthly,10/30/2022,10/31/2022,student
288637,Monthly,10/30/2022,10/31/2022,student
296812,Monthly,10/31/2022,10/31/2022,student
294131,Monthly,10/31/2022,10/31/2022,student
296965,Quarterly,10/31/2022,10/31/2022,student
293600,Annually,10/31/2022,10/31/2022,student
296613,Monthly,10/31/2022,10/31/2022,student
282158,Quarterly,10/31/2022,10/31/2022,student
296564,Monthly,10/31/2022,10/31/2022,student
